





bubblesort,9366,2.0,17,151,31
bubblesort,9367,2.0,16,151,31
bubblesort,9368,2.0,16,151,31
bubblesort,9369,2.0,16,151,31
bubblesort,9370,2.0,16,151,31
bubblesort,9371,2.0,16,151,31
bubblesort,9372,2.0,16,151,31
bubblesort,9373,2.0,16,151,31
bubblesort,9374,2.0,16,151,31
bubblesort,9375,2.0,17,151,31
bubblesort,9376,2.0,16,151,31
bubblesort,9377,2.0,16,151,31
bubblesort,9378,2.0,16,151,31
bubblesort,9379,2.0,16,151,31
bubblesort,9380,2.0,16,151,31
bubblesort,9381,2.0,16,151,31
bubblesort,9382,2.0,16,151,31
bubblesort,9383,2.0,16,151,31
bubblesort,9384,2.0,16,151,31
bubblesort,9385,2.0,16,151,31
bubblesort,9386,2.0,16,151,31
bubblesort,9387,2.0,16,151,31
bubblesort,9388,2.0,16,151,31
bubblesort,9389,2.0,17,151,31
bubblesort,9390,2.0,16,151,31
bubblesort,9391,2.0,16,151,31
bubblesort,9392,2.0,16,151,31
bubblesort,9393,2.0,16,151,31
bubblesort,9394,2.0,16,151,31
bubblesort,9395,2.0,16,151,31
bubblesort,9396,2.0,17,151,31
bubblesort,9397,2.0,17,151,31
bubblesort,9398,2.0,16,151,31
bubblesort,9399,2.0,16,151,31
bubblesort,9400,2.0,18,151,31
bubblesort,9401,2.0,16,151,31
bubblesort,9402,2.0,16,151,31
bubblesort,9403,2.0,16,151,31
bubblesort,9404,2.0,16,151,31
bubblesort,9405,2.0,16,151,31
bubblesort,9406,2.0,16,151,31
bubblesort,9407,2.0,16,151,31
bubblesort,9408,2.0,16,151,31
bubblesort,9409,2.0,16,151,31
bubblesort,9410,2.0,16,151,31
bubblesort,9411,2.0,16,151,31
bubblesort,9412,2.0,16,151,31
bubblesort,9413,2.0,16,151,31
bubblesort,9414,2.0,16,152,30
bubblesort,9415,2.0,16,152,30
bubblesort,9416,2.0,16,152,30
bubblesort,9417,2.0,16,152,30
bubblesort,9418,2.0,17,152,30
bubblesort,9419,2.0,16,152,30
bubblesort,9420,2.0,16,152,30
bubblesort,9421,2.0,16,152,30
bubblesort,9422,2.0,16,152,30
bubblesort,9423,2.0,16,152,30
bubblesort,9424,2.0,15,152,31
bubblesort,9425,2.0,16,152,31
bubblesort,9426,2.0,16,152,31
bubblesort,9427,2.0,16,152,31
bubblesort,9428,2.0,16,152,31
bubblesort,9429,2.0,16,152,31
bubblesort,9430,2.0,16,152,31
bubblesort,9431,2.0,16,152,31
bubblesort,9432,2.0,16,152,31
bubblesort,9433,2.0,16,152,31
bubblesort,9434,2.0,16,152,31
bubblesort,9435,2.0,16,152,31
bubblesort,9436,2.0,16,152,31
bubblesort,9437,2.0,16,152,31
bubblesort,9438,2.0,17,152,31
bubblesort,9439,2.0,16,152,31
bubblesort,9440,2.0,16,152,31
bubblesort,9441,2.0,16,152,31
bubblesort,9442,2.0,16,152,31
bubblesort,9443,2.0,17,152,31
bubblesort,9444,2.0,16,152,31
bubblesort,9445,2.0,16,152,31
bubblesort,9446,2.0,17,152,31
bubblesort,9447,2.0,16,152,31
bubblesort,9448,2.0,16,152,31
bubblesort,9449,2.0,16,152,31
bubblesort,9450,2.0,16,152,31
bubblesort,9451,2.0,16,152,31
bubblesort,9452,2.0,16,152,31
bubblesort,9453,2.0,16,152,31
bubblesort,9454,2.0,16,152,31
bubblesort,9455,2.0,16,152,31
bubblesort,9456,2.0,16,152,31
bubblesort,9457,2.0,16,152,31
bubblesort,9458,2.0,16,152,31
bubblesort,9459,2.0,16,152,31
bubblesort,9460,2.0,16,152,31
bubblesort,9461,2.0,16,152,31
bubblesort,9462,2.0,16,152,31
bubblesort,9463,2.0,15,152,31
bubblesort,9464,2.0,16,152,31
bubblesort,9465,2.0,16,152,31
bubblesort,9466,2.0,17,152,31
bubblesort,9467,2.0,15,152,31
bubblesort,9468,2.0,15,152,31
bubblesort,9469,2.0,16,152,31
bubblesort,9470,2.0,16,152,31
bubblesort,9471,2.0,16,152,31
bubblesort,9472,2.0,16,152,31
bubblesort,9473,2.0,16,152,31
bubblesort,9474,2.0,18,152,31
bubblesort,9475,2.0,16,152,31
bubblesort,9476,2.0,16,152,31
bubblesort,9477,2.0,16,153,30
bubblesort,9478,2.0,16,153,30
bubblesort,9479,2.0,16,153,30
bubblesort,9480,2.0,16,153,30
bubblesort,9481,2.0,16,153,30
bubblesort,9482,2.0,16,153,30
bubblesort,9483,2.0,16,153,30
bubblesort,9484,2.0,16,153,30
bubblesort,9485,2.0,16,153,30
bubblesort,9486,2.0,16,153,31
bubblesort,9487,2.0,16,153,31
bubblesort,9488,2.0,16,153,31
bubblesort,9489,2.0,16,153,31
bubblesort,9490,2.0,16,153,31
bubblesort,9491,2.0,16,153,31
bubblesort,9492,2.0,16,153,31
bubblesort,9493,2.0,16,153,31
bubblesort,9494,2.0,16,153,31
bubblesort,9495,2.0,16,153,31
bubblesort,9496,2.0,16,153,31
bubblesort,9497,2.0,17,153,31
bubblesort,9498,2.0,16,153,31
bubblesort,9499,2.0,16,153,31
bubblesort,9500,2.0,16,153,31
bubblesort,9501,2.0,16,153,31
bubblesort,9502,2.0,16,153,31
bubblesort,9503,2.0,16,153,31
bubblesort,9504,2.0,16,153,31
bubblesort,9505,2.0,16,153,31
bubblesort,9506,2.0,16,153,31
bubblesort,9507,2.0,16,153,31
bubblesort,9508,2.0,16,153,31
bubblesort,9509,2.0,15,153,31
bubblesort,9510,2.0,16,153,31
bubblesort,9511,2.0,16,153,31
bubblesort,9512,2.0,16,153,31
bubblesort,9513,2.0,16,153,31
bubblesort,9514,2.0,16,153,31
bubblesort,9515,2.0,16,153,31
bubblesort,9516,2.0,16,153,31
bubblesort,9517,2.0,16,153,31
bubblesort,9518,2.0,19,153,31
bubblesort,9519,2.0,16,153,31
bubblesort,9520,2.0,16,153,31
bubblesort,9521,2.0,16,153,31
bubblesort,9522,2.0,16,153,31
bubblesort,9523,2.0,16,153,31
bubblesort,9524,2.0,16,153,31
bubblesort,9525,2.0,16,153,31
bubblesort,9526,2.0,16,153,31
bubblesort,9527,2.0,16,153,31
bubblesort,9528,2.0,16,153,31
bubblesort,9529,2.0,16,153,31
bubblesort,9530,2.0,16,153,31
bubblesort,9531,2.0,16,153,31
bubblesort,9532,2.0,18,153,31
bubblesort,9533,2.0,16,153,31
bubblesort,9534,2.0,16,153,31
bubblesort,9535,2.0,16,153,31
bubblesort,9536,2.0,16,153,31
bubblesort,9537,2.0,16,153,31
bubblesort,9538,2.0,16,153,31
bubblesort,9539,2.0,16,154,30
bubblesort,9540,2.0,16,154,30
bubblesort,9541,2.0,16,154,30
bubblesort,9542,2.0,16,154,30
bubblesort,9543,2.0,15,154,30
bubblesort,9544,2.0,16,154,30
bubblesort,9545,2.0,16,154,30
bubblesort,9546,2.0,16,154,30
bubblesort,9547,2.0,16,154,30
bubblesort,9548,2.0,16,154,31
bubblesort,9549,2.0,16,154,31
bubblesort,9550,2.0,16,154,31
bubblesort,9551,2.0,16,154,31
bubblesort,9552,2.0,16,154,31
bubblesort,9553,2.0,16,154,31
bubblesort,9554,2.0,16,154,31
bubblesort,9555,2.0,16,154,31
bubblesort,9556,2.0,16,154,31
bubblesort,9557,2.0,16,154,31
bubblesort,9558,2.0,16,154,31
bubblesort,9559,2.0,16,154,31
bubblesort,9560,2.0,16,154,31
bubblesort,9561,2.0,16,154,31
bubblesort,9562,2.0,16,154,31
bubblesort,9563,2.0,16,154,31
bubblesort,9564,2.0,16,154,31
bubblesort,9565,2.0,17,154,31
bubblesort,9566,2.0,16,154,31
bubblesort,9567,2.0,16,154,31
bubblesort,9568,2.0,16,154,31
bubblesort,9569,2.0,16,154,31
bubblesort,9570,2.0,16,154,31
bubblesort,9571,2.0,16,154,31
bubblesort,9572,2.0,16,154,31
bubblesort,9573,2.0,16,154,31
bubblesort,9574,2.0,16,154,31
bubblesort,9575,2.0,16,154,31
bubblesort,9576,2.0,16,154,31
bubblesort,9577,2.0,16,154,31
bubblesort,9578,2.0,16,154,31
bubblesort,9579,2.0,16,154,31
bubblesort,9580,2.0,16,154,31
bubblesort,9581,2.0,16,154,31
bubblesort,9582,2.0,16,154,31
bubblesort,9583,2.0,16,154,31
bubblesort,9584,2.0,16,154,31
bubblesort,9585,2.0,16,154,31
bubblesort,9586,2.0,17,154,31
bubblesort,9587,2.0,16,154,31
bubblesort,9588,2.0,16,154,31
bubblesort,9589,2.0,16,154,31
bubblesort,9590,2.0,16,154,31
bubblesort,9591,2.0,16,154,31
bubblesort,9592,2.0,16,154,31
bubblesort,9593,2.0,16,154,31
bubblesort,9594,2.0,16,154,31
bubblesort,9595,2.0,16,154,31
bubblesort,9596,2.0,16,154,31
bubblesort,9597,2.0,16,154,31
bubblesort,9598,2.0,16,154,31
bubblesort,9599,2.0,16,154,31
bubblesort,9600,2.0,16,154,31
bubblesort,9601,2.0,16,155,30
bubblesort,9602,2.0,16,155,30
bubblesort,9603,2.0,16,155,30
bubblesort,9604,2.0,16,155,30
bubblesort,9605,2.0,16,155,30
bubblesort,9606,2.0,16,155,30
bubblesort,9607,2.0,16,155,30
bubblesort,9608,2.0,16,155,30
bubblesort,9609,2.0,16,155,30
bubblesort,9610,2.0,18,155,31
bubblesort,9611,2.0,16,155,31
bubblesort,9612,2.0,16,155,31
bubblesort,9613,2.0,16,155,31
bubblesort,9614,2.0,16,155,31
bubblesort,9615,2.0,16,155,31
bubblesort,9616,2.0,16,155,31
bubblesort,9617,2.0,17,155,31
bubblesort,9618,2.0,16,155,31
bubblesort,9619,2.0,16,155,31
bubblesort,9620,2.0,15,155,31
bubblesort,9621,2.0,16,155,31
bubblesort,9622,2.0,16,155,31
bubblesort,9623,2.0,16,155,31
bubblesort,9624,2.0,16,155,31
bubblesort,9625,2.0,16,155,31
bubblesort,9626,2.0,16,155,31
bubblesort,9627,2.0,16,155,31
bubblesort,9628,2.0,16,155,31
bubblesort,9629,2.0,16,155,31
bubblesort,9630,2.0,16,155,31
bubblesort,9631,2.0,16,155,31
bubblesort,9632,2.0,16,155,31
bubblesort,9633,2.0,16,155,31
bubblesort,9634,2.0,16,155,31
bubblesort,9635,2.0,16,155,31
bubblesort,9636,2.0,16,155,31
bubblesort,9637,2.0,16,155,31
bubblesort,9638,2.0,16,155,31
bubblesort,9639,2.0,16,155,31
bubblesort,9640,2.0,16,155,31
bubblesort,9641,2.0,16,155,31
bubblesort,9642,2.0,18,155,31
bubblesort,9643,2.0,16,155,31
bubblesort,9644,2.0,16,155,31
bubblesort,9645,2.0,16,155,31
bubblesort,9646,2.0,16,155,31
bubblesort,9647,2.0,17,155,31
bubblesort,9648,2.0,16,155,31
bubblesort,9649,2.0,16,155,31
bubblesort,9650,2.0,16,155,31
bubblesort,9651,2.0,16,155,31
bubblesort,9652,2.0,16,155,31
bubblesort,9653,2.0,16,155,31
bubblesort,9654,2.0,16,155,31
bubblesort,9655,2.0,16,155,31
bubblesort,9656,2.0,16,155,31
bubblesort,9657,2.0,16,155,31
bubblesort,9658,2.0,16,155,31
bubblesort,9659,2.0,16,155,31
bubblesort,9660,2.0,16,155,31
bubblesort,9661,2.0,17,155,31
bubblesort,9662,2.0,16,155,31
bubblesort,9663,2.0,16,156,30
bubblesort,9664,2.0,16,156,30
bubblesort,9665,2.0,16,156,30
bubblesort,9666,2.0,16,156,30
bubblesort,9667,2.0,16,156,30
bubblesort,9668,2.0,16,156,30
bubblesort,9669,2.0,16,156,30
bubblesort,9670,2.0,16,156,30
bubblesort,9671,2.0,17,156,30
bubblesort,9672,2.0,16,156,31
bubblesort,9673,2.0,16,156,31
bubblesort,9674,2.0,16,156,31
bubblesort,9675,2.0,15,156,31
bubblesort,9676,2.0,16,156,31
bubblesort,9677,2.0,17,156,31
bubblesort,9678,2.0,16,156,31
bubblesort,9679,2.0,19,156,31
bubblesort,9680,2.0,16,156,31
bubblesort,9681,2.0,16,156,31
bubblesort,9682,2.0,16,156,31
bubblesort,9683,2.0,16,156,31
bubblesort,9684,2.0,16,156,31
bubblesort,9685,2.0,16,156,31
bubblesort,9686,2.0,18,156,31
bubblesort,9687,2.0,16,156,31
bubblesort,9688,2.0,16,156,31
bubblesort,9689,2.0,16,156,31
bubblesort,9690,2.0,16,156,31
bubblesort,9691,2.0,16,156,31
bubblesort,9692,2.0,15,156,31
bubblesort,9693,2.0,16,156,31
bubblesort,9694,2.0,16,156,31
bubblesort,9695,2.0,16,156,31
bubblesort,9696,2.0,16,156,31
bubblesort,9697,2.0,16,156,31
bubblesort,9698,2.0,16,156,31
bubblesort,9699,2.0,16,156,31
bubblesort,9700,2.0,17,156,31
bubblesort,9701,2.0,18,156,31
bubblesort,9702,2.0,16,156,31
bubblesort,9703,2.0,16,156,31
bubblesort,9704,2.0,16,156,31
bubblesort,9705,2.0,16,156,31
bubblesort,9706,2.0,16,156,31
bubblesort,9707,2.0,16,156,31
bubblesort,9708,2.0,17,156,31
bubblesort,9709,2.0,16,156,31
bubblesort,9710,2.0,16,156,31
bubblesort,9711,2.0,16,156,31
bubblesort,9712,2.0,16,156,31
bubblesort,9713,2.0,16,156,31
bubblesort,9714,2.0,16,156,31
bubblesort,9715,2.0,16,156,31
bubblesort,9716,2.0,16,156,31
bubblesort,9717,2.0,16,156,31
bubblesort,9718,2.0,16,156,31
bubblesort,9719,2.0,16,156,31
bubblesort,9720,2.0,16,156,31
bubblesort,9721,2.0,19,156,31
bubblesort,9722,2.0,16,156,31
bubblesort,9723,2.0,17,156,31
bubblesort,9724,2.0,16,156,31
bubblesort,9725,2.0,16,157,30
bubblesort,9726,2.0,16,157,30
bubblesort,9727,2.0,16,157,30
bubblesort,9728,2.0,16,157,30
bubblesort,9729,2.0,16,157,30
bubblesort,9730,2.0,16,157,30
bubblesort,9731,2.0,16,157,30
bubblesort,9732,2.0,16,157,30
bubblesort,9733,2.0,16,157,30
bubblesort,9734,2.0,15,157,31
bubblesort,9735,2.0,16,157,31
bubblesort,9736,2.0,16,157,31
bubblesort,9737,2.0,16,157,31
bubblesort,9738,2.0,16,157,31
bubblesort,9739,2.0,16,157,31
bubblesort,9740,2.0,17,157,31
bubblesort,9741,2.0,16,157,31
bubblesort,9742,2.0,16,157,31
bubblesort,9743,2.0,16,157,31
bubblesort,9744,2.0,16,157,31
bubblesort,9745,2.0,16,157,31
bubblesort,9746,2.0,15,157,31
bubblesort,9747,2.0,16,157,31
bubblesort,9748,2.0,16,157,31
bubblesort,9749,2.0,16,157,31
bubblesort,9750,2.0,16,157,31
bubblesort,9751,2.0,16,157,31
bubblesort,9752,2.0,16,157,31
bubblesort,9753,2.0,16,157,31
bubblesort,9754,2.0,16,157,31
bubblesort,9755,2.0,16,157,31
bubblesort,9756,2.0,16,157,31
bubblesort,9757,2.0,16,157,31
bubblesort,9758,2.0,16,157,31
bubblesort,9759,2.0,16,157,31
bubblesort,9760,2.0,16,157,31
bubblesort,9761,2.0,16,157,31
bubblesort,9762,2.0,16,157,31
bubblesort,9763,2.0,16,157,31
bubblesort,9764,2.0,16,157,31
bubblesort,9765,2.0,16,157,31
bubblesort,9766,2.0,16,157,31
bubblesort,9767,2.0,16,157,31
bubblesort,9768,2.0,16,157,31
bubblesort,9769,2.0,16,157,31
bubblesort,9770,2.0,16,157,31
bubblesort,9771,2.0,15,157,31
bubblesort,9772,2.0,16,157,31
bubblesort,9773,2.0,16,157,31
bubblesort,9774,2.0,16,157,31
bubblesort,9775,2.0,16,157,31
bubblesort,9776,2.0,16,157,31
bubblesort,9777,2.0,16,157,31
bubblesort,9778,2.0,17,157,31
bubblesort,9779,2.0,16,157,31
bubblesort,9780,2.0,16,157,31
bubblesort,9781,2.0,16,157,31
bubblesort,9782,2.0,16,157,31
bubblesort,9783,2.0,16,157,31
bubblesort,9784,2.0,19,157,31
bubblesort,9785,2.0,16,157,31
bubblesort,9786,2.0,16,157,31
bubblesort,9787,2.0,16,158,30
bubblesort,9788,2.0,16,158,30
bubblesort,9789,2.0,16,158,30
bubblesort,9790,2.0,20,158,30
bubblesort,9791,2.0,16,158,30
bubblesort,9792,2.0,16,158,30
bubblesort,9793,2.0,16,158,30
bubblesort,9794,2.0,16,158,30
bubblesort,9795,2.0,16,158,30
bubblesort,9796,2.0,16,158,31
bubblesort,9797,2.0,16,158,31
bubblesort,9798,2.0,16,158,31
bubblesort,9799,2.0,16,158,31
bubblesort,9800,2.0,16,158,31
bubblesort,9801,2.0,16,158,31
bubblesort,9802,2.0,16,158,31
bubblesort,9803,2.0,16,158,31
bubblesort,9804,2.0,16,158,31
bubblesort,9805,2.0,16,158,31
bubblesort,9806,2.0,16,158,31
bubblesort,9807,2.0,16,158,31
bubblesort,9808,2.0,16,158,31
bubblesort,9809,2.0,16,158,31
bubblesort,9810,2.0,16,158,31
bubblesort,9811,2.0,16,158,31
bubblesort,9812,2.0,16,158,31
bubblesort,9813,2.0,16,158,31
bubblesort,9814,2.0,16,158,31
bubblesort,9815,2.0,16,158,31
bubblesort,9816,2.0,16,158,31
bubblesort,9817,2.0,16,158,31
bubblesort,9818,2.0,16,158,31
bubblesort,9819,2.0,16,158,31
bubblesort,9820,2.0,16,158,31
bubblesort,9821,2.0,16,158,31
bubblesort,9822,2.0,16,158,31
bubblesort,9823,2.0,16,158,31
bubblesort,9824,2.0,16,158,31
bubblesort,9825,2.0,16,158,31
bubblesort,9826,2.0,19,158,31
bubblesort,9827,2.0,15,158,31
bubblesort,9828,2.0,16,158,31
bubblesort,9829,2.0,16,158,31
bubblesort,9830,2.0,16,158,31
bubblesort,9831,2.0,16,158,31
bubblesort,9832,2.0,16,158,31
bubblesort,9833,2.0,16,158,31
bubblesort,9834,2.0,16,158,31
bubblesort,9835,2.0,20,158,31
bubblesort,9836,2.0,16,158,31
bubblesort,9837,2.0,16,158,31
bubblesort,9838,2.0,16,158,31
bubblesort,9839,2.0,16,158,31
bubblesort,9840,2.0,16,158,31
bubblesort,9841,2.0,16,158,31
bubblesort,9842,2.0,16,158,31
bubblesort,9843,2.0,16,158,31
bubblesort,9844,2.0,16,158,31
bubblesort,9845,2.0,16,158,31
bubblesort,9846,2.0,16,158,31
bubblesort,9847,2.0,19,158,31
bubblesort,9848,2.0,16,158,31
bubblesort,9849,2.0,17,159,30
bubblesort,9850,2.0,16,159,30
bubblesort,9851,2.0,16,159,30
bubblesort,9852,2.0,16,159,30
bubblesort,9853,2.0,16,159,30
bubblesort,9854,2.0,16,159,30
bubblesort,9855,2.0,16,159,30
bubblesort,9856,2.0,18,159,30
bubblesort,9857,2.0,16,159,30
bubblesort,9858,2.0,16,159,31
bubblesort,9859,2.0,16,159,31
bubblesort,9860,2.0,16,159,31
bubblesort,9861,2.0,16,159,31
bubblesort,9862,2.0,16,159,31
bubblesort,9863,2.0,16,159,31
bubblesort,9864,2.0,16,159,31
bubblesort,9865,2.0,17,159,31
bubblesort,9866,2.0,16,159,31
bubblesort,9867,2.0,16,159,31
bubblesort,9868,2.0,16,159,31
bubblesort,9869,2.0,16,159,31
bubblesort,9870,2.0,16,159,31
bubblesort,9871,2.0,16,159,31
bubblesort,9872,2.0,17,159,31
bubblesort,9873,2.0,16,159,31
bubblesort,9874,2.0,16,159,31
bubblesort,9875,2.0,17,159,31
bubblesort,9876,2.0,16,159,31
bubblesort,9877,2.0,16,159,31
bubblesort,9878,2.0,17,159,31
bubblesort,9879,2.0,16,159,31
bubblesort,9880,2.0,16,159,31
bubblesort,9881,2.0,16,159,31
bubblesort,9882,2.0,16,159,31
bubblesort,9883,2.0,16,159,31
bubblesort,9884,2.0,16,159,31
bubblesort,9885,2.0,16,159,31
bubblesort,9886,2.0,16,159,31
bubblesort,9887,2.0,16,159,31
bubblesort,9888,2.0,16,159,31
bubblesort,9889,2.0,16,159,31
bubblesort,9890,2.0,16,159,31
bubblesort,9891,2.0,16,159,31
bubblesort,9892,2.0,16,159,31
bubblesort,9893,2.0,16,159,31
bubblesort,9894,2.0,16,159,31
bubblesort,9895,2.0,16,159,31
bubblesort,9896,2.0,16,159,31
bubblesort,9897,2.0,16,159,31
bubblesort,9898,2.0,16,159,31
bubblesort,9899,2.0,16,159,31
bubblesort,9900,2.0,16,159,31
bubblesort,9901,2.0,16,159,31
bubblesort,9902,2.0,16,159,31
bubblesort,9903,2.0,16,159,31
bubblesort,9904,2.0,16,159,31
bubblesort,9905,2.0,16,159,31
bubblesort,9906,2.0,16,159,31
bubblesort,9907,2.0,16,159,31
bubblesort,9908,2.0,16,159,31
bubblesort,9909,2.0,16,159,31
bubblesort,9910,2.0,16,159,31
bubblesort,9911,2.0,16,160,30
bubblesort,9912,2.0,16,160,30
bubblesort,9913,2.0,16,160,30
bubblesort,9914,2.0,16,160,30
bubblesort,9915,2.0,16,160,30
bubblesort,9916,2.0,17,160,30
bubblesort,9917,2.0,16,160,30
bubblesort,9918,2.0,16,160,30
bubblesort,9919,2.0,16,160,30
bubblesort,9920,2.0,16,160,31
bubblesort,9921,2.0,16,160,31
bubblesort,9922,2.0,16,160,31
bubblesort,9923,2.0,16,160,31
bubblesort,9924,2.0,16,160,31
bubblesort,9925,2.0,16,160,31
bubblesort,9926,2.0,17,160,31
bubblesort,9927,2.0,16,160,31
bubblesort,9928,2.0,16,160,31
bubblesort,9929,2.0,16,160,31
bubblesort,9930,2.0,16,160,31
bubblesort,9931,2.0,16,160,31
bubblesort,9932,2.0,17,160,31
bubblesort,9933,2.0,16,160,31
bubblesort,9934,2.0,16,160,31
bubblesort,9935,2.0,16,160,31
bubblesort,9936,2.0,16,160,31
bubblesort,9937,2.0,16,160,31
bubblesort,9938,2.0,16,160,31
bubblesort,9939,2.0,17,160,31
bubblesort,9940,2.0,16,160,31
bubblesort,9941,2.0,16,160,31
bubblesort,9942,2.0,16,160,31
bubblesort,9943,2.0,16,160,31
bubblesort,9944,2.0,16,160,31
bubblesort,9945,2.0,18,160,31
bubblesort,9946,2.0,16,160,31
bubblesort,9947,2.0,16,160,31
bubblesort,9948,2.0,16,160,31
bubblesort,9949,2.0,16,160,31
bubblesort,9950,2.0,16,160,31
bubblesort,9951,2.0,16,160,31
bubblesort,9952,2.0,16,160,31
bubblesort,9953,2.0,16,160,31
bubblesort,9954,2.0,16,160,31
bubblesort,9955,2.0,16,160,31
bubblesort,9956,2.0,16,160,31
bubblesort,9957,2.0,15,160,31
bubblesort,9958,2.0,16,160,31
bubblesort,9959,2.0,16,160,31
bubblesort,9960,2.0,16,160,31
bubblesort,9961,2.0,16,160,31
bubblesort,9962,2.0,16,160,31
bubblesort,9963,2.0,16,160,31
bubblesort,9964,2.0,16,160,31
bubblesort,9965,2.0,16,160,31
bubblesort,9966,2.0,16,160,31
bubblesort,9967,2.0,16,160,31
bubblesort,9968,2.0,16,160,31
bubblesort,9969,2.0,16,160,31
bubblesort,9970,2.0,16,160,31
bubblesort,9971,2.0,16,160,31
bubblesort,9972,2.0,16,160,31
bubblesort,9973,2.0,16,161,30
bubblesort,9974,2.0,16,161,30
bubblesort,9975,2.0,16,161,30
bubblesort,9976,2.0,16,161,30
bubblesort,9977,2.0,16,161,30
bubblesort,9978,2.0,16,161,30
bubblesort,9979,2.0,16,161,30
bubblesort,9980,2.0,16,161,30
bubblesort,9981,2.0,16,161,30
bubblesort,9982,2.0,16,161,31
bubblesort,9983,2.0,16,161,31
bubblesort,9984,2.0,16,161,31
bubblesort,9985,2.0,16,161,31
bubblesort,9986,2.0,16,161,31
bubblesort,9987,2.0,16,161,31
bubblesort,9988,2.0,16,161,31
bubblesort,9989,2.0,16,161,31
bubblesort,9990,2.0,16,161,31
bubblesort,9991,2.0,16,161,31
bubblesort,9992,2.0,16,161,31
bubblesort,9993,2.0,16,161,31
bubblesort,9994,2.0,16,161,31
bubblesort,9995,2.0,16,161,31
bubblesort,9996,2.0,16,161,31
bubblesort,9997,2.0,17,161,31
bubblesort,9998,2.0,16,161,31
bubblesort,9999,2.0,16,161,31
bubblesort,10000,2.0,16,161,31
bubblesort,10001,2.0,16,161,31
bubblesort,10002,2.0,16,161,31
bubblesort,10003,2.0,16,161,31
bubblesort,10004,2.0,16,161,31
bubblesort,10005,2.0,16,161,31
bubblesort,10006,2.0,16,161,31
bubblesort,10007,2.0,16,161,31
bubblesort,10008,2.0,16,161,31
bubblesort,10009,2.0,16,161,31
bubblesort,10010,2.0,17,161,31
bubblesort,10011,2.0,16,161,31
bubblesort,10012,2.0,16,161,31
bubblesort,10013,2.0,16,161,31
bubblesort,10014,2.0,16,161,31
bubblesort,10015,2.0,16,161,31
bubblesort,10016,2.0,16,161,31
bubblesort,10017,2.0,16,161,31
bubblesort,10018,2.0,16,161,31
bubblesort,10019,2.0,18,161,31
bubblesort,10020,2.0,16,161,31
bubblesort,10021,2.0,16,161,31
bubblesort,10022,2.0,17,161,31
bubblesort,10023,2.0,18,161,31
bubblesort,10024,2.0,16,161,31
bubblesort,10025,2.0,16,161,31
bubblesort,10026,2.0,16,161,31
bubblesort,10027,2.0,16,161,31
bubblesort,10028,2.0,16,161,31
bubblesort,10029,2.0,16,161,31
bubblesort,10030,2.0,16,161,31
bubblesort,10031,2.0,16,161,31
bubblesort,10032,2.0,16,161,31
bubblesort,10033,2.0,16,161,31
bubblesort,10034,2.0,16,161,31
bubblesort,10035,2.0,16,162,30
bubblesort,10036,2.0,19,162,30
bubblesort,10037,2.0,16,162,30
bubblesort,10038,2.0,17,162,30
bubblesort,10039,2.0,16,162,30
bubblesort,10040,2.0,16,162,30
bubblesort,10041,2.0,17,162,30
bubblesort,10042,2.0,16,162,30
bubblesort,10043,2.0,16,162,30
bubblesort,10044,2.0,16,162,31
bubblesort,10045,2.0,16,162,31
bubblesort,10046,2.0,16,162,31
bubblesort,10047,2.0,16,162,31
bubblesort,10048,2.0,16,162,31
bubblesort,10049,2.0,16,162,31
bubblesort,10050,2.0,16,162,31
bubblesort,10051,2.0,16,162,31
bubblesort,10052,2.0,18,162,31
bubblesort,10053,2.0,16,162,31
bubblesort,10054,2.0,16,162,31
bubblesort,10055,2.0,16,162,31
bubblesort,10056,2.0,16,162,31
bubblesort,10057,2.0,16,162,31
bubblesort,10058,2.0,16,162,31
bubblesort,10059,2.0,19,162,31
bubblesort,10060,2.0,16,162,31
bubblesort,10061,2.0,16,162,31
bubblesort,10062,2.0,16,162,31
bubblesort,10063,2.0,16,162,31
bubblesort,10064,2.0,16,162,31
bubblesort,10065,2.0,16,162,31
bubblesort,10066,2.0,16,162,31
bubblesort,10067,2.0,16,162,31
bubblesort,10068,2.0,16,162,31
bubblesort,10069,2.0,17,162,31
bubblesort,10070,2.0,16,162,31
bubblesort,10071,2.0,16,162,31
bubblesort,10072,2.0,16,162,31
bubblesort,10073,2.0,16,162,31
bubblesort,10074,2.0,16,162,31
bubblesort,10075,2.0,16,162,31
bubblesort,10076,2.0,16,162,31
bubblesort,10077,2.0,16,162,31
bubblesort,10078,2.0,16,162,31
bubblesort,10079,2.0,16,162,31
bubblesort,10080,2.0,16,162,31
bubblesort,10081,2.0,16,162,31
bubblesort,10082,2.0,16,162,31
bubblesort,10083,2.0,16,162,31
bubblesort,10084,2.0,16,162,31
bubblesort,10085,2.0,16,162,31
bubblesort,10086,2.0,16,162,31
bubblesort,10087,2.0,16,162,31
bubblesort,10088,2.0,19,162,31
bubblesort,10089,2.0,17,162,31
bubblesort,10090,2.0,16,162,31
bubblesort,10091,2.0,16,162,31
bubblesort,10092,2.0,16,162,31
bubblesort,10093,2.0,17,162,31
bubblesort,10094,2.0,16,162,31
bubblesort,10095,2.0,20,162,31
bubblesort,10096,2.0,16,162,31
bubblesort,10097,2.0,15,163,30
bubblesort,10098,2.0,16,163,30
bubblesort,10099,2.0,16,163,30
bubblesort,10100,2.0,16,163,30
bubblesort,10101,2.0,16,163,30
